indicators_harmonized,ga_extracted,sua_extracted,va_extracted,ias_extracted,ipcc_extracted,geo_extracted,ILK_ext,indic_ext,var_ext
number of species at risk of extinction,NA,NA,NA,1,NA,NA,NA,NA,1
mean body length,NA,NA,NA,1,NA,NA,NA,NA,1
growth rates,NA,NA,NA,1,NA,NA,NA,1,NA
condition index,NA,NA,NA,1,NA,NA,NA,1,NA
totem or culturally important species,NA,NA,NA,1,NA,NA,1,1,NA
functional diversity,NA,NA,NA,1,NA,NA,NA,NA,1
proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien species,NA,NA,NA,1,NA,1,NA,1,NA
macroinvertebrate-based indices,NA,NA,NA,1,NA,NA,NA,NA,1
trends in pathways of introduction and spread,NA,NA,NA,1,NA,NA,NA,1,NA
trends in numbers of invasive alien species and their impacts,NA,NA,NA,1,NA,NA,NA,1,NA
"trends, mechanisms and severity of invasive alien species impacts",NA,NA,NA,1,NA,NA,NA,1,NA
trends in the allocation of resources towards the prevention or control of invasive alien spcies,NA,NA,NA,1,NA,NA,NA,1,NA
trends in establishment and national adoption of international agreements relevant to the prevention and control of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
trends in numbers of countries with national legislation and other policy measures relevant to the prevention and/or control of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
trends in the prevention of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
growth in information relevant to informing policy on invasive alien species prevention and control,NA,NA,NA,1,NA,NA,NA,1,NA
trends in successful control and eradications of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
existence and uptake of multilateral agreements and national legislation relevant to the prevention and control of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
resourcing of invasive alien species prevention and control activities,NA,NA,NA,1,NA,NA,NA,1,NA
national funding for resourcing of biological invasions policy and management implementation,NA,NA,NA,1,NA,NA,NA,NA,1
global funding for resourcing of biological invasions policy and management implementation,NA,NA,NA,1,NA,NA,NA,NA,1
number of biogeographic regions with risk-associated activities,NA,NA,NA,1,NA,NA,NA,1,NA
trends in numbers of facilities in the region,NA,NA,NA,1,NA,NA,NA,1,NA
"number of tourists, scientists and facilities per biogeographic region",NA,NA,NA,1,NA,NA,NA,1,NA
number of alien and invasive taxa per biogeographic region,NA,NA,NA,1,NA,NA,NA,1,NA
trends in extinction risk of birds impacted by invasive species,NA,NA,NA,1,NA,NA,NA,1,NA
prospective inclusion of other native taxa and threatened habitats,NA,NA,NA,1,NA,NA,NA,1,NA
trends in adoption of multinational agreements to reduce invasive alien species threats,NA,NA,NA,1,NA,NA,NA,1,NA
trends in invasive alien species relevant submissions to managers,NA,NA,NA,1,NA,NA,NA,1,NA
trends in invasive alien species eradication at different scales,NA,NA,NA,1,NA,NA,NA,1,NA
proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien specie,NA,NA,NA,1,NA,NA,NA,1,NA
number of alien taxa,NA,NA,NA,1,NA,NA,NA,NA,1
species negatively impacting biodiversity,NA,NA,NA,1,NA,NA,NA,NA,1
trends in species at risk of localized extinction in a protected area,NA,NA,NA,1,NA,NA,NA,NA,1
extent of which essential policy and management approaches have been adopted,NA,NA,NA,1,NA,NA,NA,NA,1
gross national product,NA,NA,NA,1,NA,NA,NA,1,NA
index of sustaibale economic welfare,NA,NA,NA,1,NA,NA,NA,1,NA
spread of alien species by pathway,NA,NA,NA,1,NA,NA,NA,1,NA
"impact of alien species on sensitive places, species and functions",NA,NA,NA,1,NA,NA,NA,1,NA
interventions to limit spread and reduce impact of alien species,NA,NA,NA,1,NA,NA,NA,1,NA
alien species occurrence,NA,NA,NA,1,NA,NA,NA,NA,1
status of an individual or species as native or alien,NA,NA,NA,1,NA,NA,NA,NA,1
invasive alien species impact,NA,NA,NA,1,NA,NA,NA,NA,1
rate of invasive alien species establishment,NA,NA,NA,1,NA,NA,NA,1,NA
trends in numbers and spatial distribution of invasive alien species and their impacts,NA,NA,NA,1,NA,NA,NA,1,NA
trends in the allocation of resources towards the prevention or control of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
trends in the prevention and eradication and control of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
trends in successful eradications of invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
improvement in conseration status of species threatened by invasive alien species,NA,NA,NA,1,NA,NA,NA,1,NA
antarctic ice cores,NA,NA,NA,NA,1,NA,NA,1,NA
direct co2 air measurements,NA,NA,NA,NA,1,NA,NA,1,NA
global precipitation climatology centre (gpcc) v8,NA,NA,NA,NA,1,NA,NA,1,NA
glacier mass loss,NA,NA,NA,NA,1,NA,NA,1,NA
global surface air temperature (gmst),NA,NA,NA,NA,1,NA,NA,1,NA
sea level change,NA,NA,NA,NA,1,NA,NA,1,NA
ocean heat content,NA,NA,NA,NA,1,NA,NA,1,NA
atmospheric co2 concentrations,NA,NA,NA,NA,1,NA,NA,1,NA
global mean surface temperature (gmst),NA,NA,NA,NA,1,NA,NA,1,NA
global mean sea level (gmsl),NA,NA,NA,NA,1,NA,NA,1,NA
ph of ocean surface water,NA,NA,NA,NA,1,NA,NA,NA,1
global energy budget,NA,NA,NA,NA,1,NA,NA,1,NA
simulated global mean surface air temperature (gsat),NA,NA,NA,NA,1,NA,NA,NA,1
simulated global mean surface air temperature (gsat) anomalies,NA,NA,NA,NA,1,NA,NA,NA,1
estimate of gsat (era-5),NA,NA,NA,NA,1,NA,NA,NA,1
observation-based estimate of global mean surface air temperature (gmst),NA,NA,NA,NA,1,NA,NA,NA,1
mean gsat,NA,NA,NA,NA,1,NA,NA,NA,1
annual gsat change,NA,NA,NA,NA,1,NA,NA,NA,1
uk summer temperatures,NA,NA,NA,NA,1,NA,NA,NA,1
annual ice volume,NA,NA,NA,NA,1,NA,NA,NA,1
september sea ice extent,NA,NA,NA,NA,1,NA,NA,NA,1
global temperature,NA,NA,NA,NA,1,NA,NA,1,NA
cumulative ghg emissions,NA,NA,NA,NA,1,NA,NA,1,NA
economic damages due to river floods,NA,NA,NA,NA,1,NA,NA,NA,1
occurrence of heat-related human mortality,NA,NA,NA,NA,1,NA,NA,NA,1
economic inequality,NA,NA,NA,NA,1,NA,NA,NA,1
essential climate variables (ecvs),NA,NA,NA,NA,1,NA,NA,NA,1
essential ocean variables (eovs),NA,NA,NA,NA,1,NA,NA,NA,1
fraction of absorbed photosynthetically active radiation (fapar),NA,NA,NA,NA,1,NA,NA,1,NA
fire disturbances/burned areas,NA,NA,NA,NA,1,NA,NA,1,NA
time series of normalized difference vegetation index (ndvi),NA,NA,NA,NA,1,NA,NA,1,NA
northern hemisphere temperature over the last millennium,NA,NA,NA,NA,1,NA,NA,NA,1
thermosteric sea level,NA,NA,NA,NA,1,NA,NA,1,NA
salinity,NA,NA,NA,NA,1,NA,NA,1,NA
sea ice extent,NA,NA,NA,NA,1,NA,NA,1,NA
amoc,NA,NA,NA,NA,1,NA,NA,1,NA
global temperatures,NA,NA,NA,NA,1,NA,NA,NA,1
boron-isotope,NA,NA,NA,NA,1,NA,NA,NA,1
isotope-composition of molecular oxygen trapped in polar firn and ice,NA,NA,NA,NA,1,NA,NA,NA,1
free tropospheric ozone,NA,NA,NA,NA,1,NA,NA,NA,1
aerosol abundance,NA,NA,NA,NA,1,NA,NA,NA,1
pollen presence,NA,NA,NA,NA,1,NA,NA,NA,1
surface and upper air temperatures,NA,NA,NA,NA,1,NA,NA,1,NA
surface humidity,NA,NA,NA,NA,1,NA,NA,1,NA
precipitable water vapour,NA,NA,NA,NA,1,NA,NA,1,NA
precipitation,NA,NA,NA,NA,1,NA,NA,1,NA
precipitation-evaporation,NA,NA,NA,NA,1,NA,NA,1,NA
runoff,NA,NA,NA,NA,1,NA,NA,1,NA
sea level pressure and winds,NA,NA,NA,NA,1,NA,NA,1,NA
hadley/walker circulation,NA,NA,NA,NA,1,NA,NA,1,NA
global monsoons,NA,NA,NA,NA,1,NA,NA,1,NA
strom tracks and jets,NA,NA,NA,NA,1,NA,NA,1,NA
sudden stratospheric warmings,NA,NA,NA,NA,1,NA,NA,1,NA
seasonality and thickness,NA,NA,NA,NA,1,NA,NA,1,NA
terrestrial snow cover,NA,NA,NA,NA,1,NA,NA,1,NA
glacier mass and extent,NA,NA,NA,NA,1,NA,NA,1,NA
terrestrial permafrost temperature and active layer thickness,NA,NA,NA,NA,1,NA,NA,1,NA
sea level,NA,NA,NA,NA,1,1,NA,1,NA
circulation,NA,NA,NA,NA,1,NA,NA,1,NA
ph and desoxygenation,NA,NA,NA,NA,1,NA,NA,1,NA
seasonal cycle of co2,NA,NA,NA,NA,1,NA,NA,1,NA
distribution of marine biota,NA,NA,NA,NA,1,NA,NA,1,NA
primary production of marine biota,NA,NA,NA,NA,1,NA,NA,1,NA
phenology of marine biota,NA,NA,NA,NA,1,NA,NA,1,NA
distribution of terrestrial biota,NA,NA,NA,NA,1,NA,NA,1,NA
global greening/browning,NA,NA,NA,NA,1,NA,NA,1,NA
growing season of terrestrial biota,NA,NA,NA,NA,1,NA,NA,1,NA
benthich isotopes,NA,NA,NA,NA,1,NA,NA,1,NA
marine sediment cores,NA,NA,NA,NA,1,NA,NA,NA,1
paleo-temperature records,NA,NA,NA,NA,1,NA,NA,NA,1
zonally averaged mean annual temperature reconstructions,NA,NA,NA,NA,1,NA,NA,NA,1
subsurface borehole temperature profiles,NA,NA,NA,NA,1,NA,NA,NA,1
changes in land versus world trade organisation greenbox agricultural subsidies,NA,NA,NA,NA,1,NA,NA,NA,1
radio occultation,NA,NA,NA,NA,1,NA,NA,NA,1
global vegetation cover,NA,NA,NA,NA,1,NA,NA,NA,1
atmospheric dust deposition,NA,NA,NA,NA,1,NA,NA,NA,1
changes in observed cloud cover,NA,NA,NA,NA,1,NA,NA,NA,1
satellite observations of precipitation,NA,NA,NA,NA,1,NA,NA,NA,1
upper tropospheric humidity,NA,NA,NA,NA,1,NA,NA,NA,1
sh monsoons,NA,NA,NA,NA,1,NA,NA,NA,1
air moisture,NA,NA,NA,NA,1,NA,NA,NA,1
loss of older ice,NA,NA,NA,NA,1,NA,NA,NA,1
mean arctic sea ice area,NA,NA,NA,NA,1,NA,NA,NA,1
marine sediments,NA,NA,NA,NA,1,NA,NA,NA,1
whaling records,NA,NA,NA,NA,1,NA,NA,NA,1
old ship logbooks,NA,NA,NA,NA,1,NA,NA,NA,1
ice core records,NA,NA,NA,NA,1,NA,NA,NA,1
early nimbus satellite visible and infrared imagery,NA,NA,NA,NA,1,NA,NA,NA,1
glacier areal and mass changes/loss rate,NA,NA,NA,NA,1,NA,NA,NA,1
greenland ice sheet fluctuations,NA,NA,NA,NA,1,NA,NA,NA,1
marine sediments below the ice sheet,NA,NA,NA,NA,1,NA,NA,NA,1
speleothem records,NA,NA,NA,NA,1,NA,NA,NA,1
permafrost-vegetation relationships,NA,NA,NA,NA,1,NA,NA,NA,1
permafrost temperature,NA,NA,NA,NA,1,NA,NA,NA,1
ground subsidence,NA,NA,NA,NA,1,NA,NA,NA,1
thermokarst,NA,NA,NA,NA,1,NA,NA,NA,1
slope instability,NA,NA,NA,NA,1,NA,NA,NA,1
ice cores,NA,NA,NA,NA,1,NA,NA,NA,1
sediment cores,NA,NA,NA,NA,1,NA,NA,NA,1
reef growth,NA,NA,NA,NA,1,NA,NA,NA,1
atlantic meridional overturning circulation (amoc),NA,NA,NA,NA,1,NA,NA,NA,1
seasonal variations in atmospheric co2 concentrations,NA,NA,NA,NA,1,NA,NA,1,NA
expansion of oligotrophic subtropical gyres of the atlantic and pacific oceans,NA,NA,NA,NA,1,NA,NA,NA,1
phytoplankton abundance,NA,NA,NA,NA,1,NA,NA,1,NA
clorophyll concentration,NA,NA,NA,NA,1,NA,NA,NA,1
phytoplankton community structure,NA,NA,NA,NA,1,NA,NA,NA,1
distribution of species,NA,NA,NA,NA,1,NA,NA,NA,1
el niño-southern oscillation (enso) index,NA,NA,NA,NA,1,NA,NA,1,NA
changes in phytoplankton phenology,NA,NA,NA,NA,1,NA,NA,1,NA
ocean-colour,NA,NA,NA,NA,1,NA,NA,NA,1
normalized difference vegetation index (ndvi),NA,NA,NA,NA,1,1,NA,1,1
northernmost location of the treeline,NA,NA,NA,NA,1,NA,NA,1,NA
ocenan ph,NA,NA,NA,NA,1,NA,NA,1,NA
north atlantic oscillation (nao) index,NA,NA,NA,NA,1,NA,NA,1,NA
northern annular mode (nam) index,NA,NA,NA,NA,1,NA,NA,1,NA
southern annular mode (sam) index,NA,NA,NA,NA,1,NA,NA,1,NA
oceanic niño index (oni),NA,NA,NA,NA,1,NA,NA,1,NA
southern oscillation index (soi),NA,NA,NA,NA,1,NA,NA,1,NA
pacific decadal oscillation (pdo),NA,NA,NA,NA,1,NA,NA,1,NA
inter-decadal pacific oscillation (ipo) index,NA,NA,NA,NA,1,NA,NA,1,NA
atlantic multi-decadal variability (amv) index,NA,NA,NA,NA,1,NA,NA,1,NA
volcanic activity,NA,NA,NA,NA,1,NA,NA,NA,1
ghg changes,NA,NA,NA,NA,1,NA,NA,NA,1
aerosol changes,NA,NA,NA,NA,1,NA,NA,NA,1
tree rings,NA,NA,NA,NA,1,NA,NA,NA,1
hadley circulation cell,NA,NA,NA,NA,1,NA,NA,1,NA
sea ice thermodynamic,NA,NA,NA,NA,1,NA,NA,NA,1
ocean temperature,NA,NA,NA,NA,1,NA,NA,1,NA
atmosphere-land co2 fluxes,NA,NA,NA,NA,1,NA,NA,1,NA
land-use and management,NA,NA,NA,NA,1,NA,NA,1,NA
wildfires,NA,NA,NA,NA,1,NA,NA,1,NA
indian ocean dipole index (iod),NA,NA,NA,NA,1,NA,NA,1,NA
indian ocean basin (iob) index,NA,NA,NA,NA,1,NA,NA,1,NA
pacific decadal variability (pdv),NA,NA,NA,NA,1,NA,NA,1,NA
indian ocean dipole (ipo),NA,NA,NA,NA,1,NA,NA,1,NA
ocean salinity,NA,NA,NA,NA,1,NA,NA,NA,1
global surface air temperature (gsat),NA,NA,NA,NA,1,NA,NA,1,NA
global land precipitation,NA,NA,NA,NA,1,NA,NA,1,NA
arctic sea ice area,NA,NA,NA,NA,1,NA,NA,1,NA
global mean ocean surface ph,NA,NA,NA,NA,1,NA,NA,1,NA
carbon uptake by land and ocean,NA,NA,NA,NA,1,NA,NA,1,NA
northern and southern annular modes (nam and sam),NA,NA,NA,NA,1,NA,NA,1,NA
precipitation index,NA,NA,NA,NA,1,NA,NA,1,NA
circulation index,NA,NA,NA,NA,1,NA,NA,1,NA
ocean ph,NA,NA,NA,NA,1,NA,NA,1,NA
land monsoon precipitation index,NA,NA,NA,NA,1,NA,NA,1,NA
northern hemisphere summer monsoon circulation index,NA,NA,NA,NA,1,NA,NA,1,NA
el niño-southern oscillation (enso) index bjerknes index,NA,NA,NA,NA,1,NA,NA,1,NA
changes in mean precipitation,NA,NA,NA,NA,1,NA,NA,NA,1
contrast of mean precipitation between dry and wet regions and between dry and wet seasons,NA,NA,NA,NA,1,NA,NA,NA,1
annular mode index,NA,NA,NA,NA,1,NA,NA,1,NA
land-use co2 emissions,NA,NA,NA,NA,1,NA,NA,1,NA
fossil co2 emissions,NA,NA,NA,NA,1,NA,NA,1,NA
non-co2 fossil-fuel emissions,NA,NA,NA,NA,1,NA,NA,1,NA
land-use related non-co2 emissions,NA,NA,NA,NA,1,NA,NA,1,NA
co2 concentration,NA,NA,NA,NA,1,1,NA,1,1
ice core measurements,NA,NA,NA,NA,1,NA,NA,NA,1
sink rate,NA,NA,NA,NA,1,NA,NA,NA,1
15n/14n isotope ratio,NA,NA,NA,NA,1,NA,NA,NA,1
position of 15n atom in atmospheric n2o,NA,NA,NA,NA,1,NA,NA,NA,1
atmospheric inversions,NA,NA,NA,NA,1,NA,NA,NA,1
interannual variability of primary production (pp),NA,NA,NA,NA,1,NA,NA,NA,1
global carbon budget,NA,NA,NA,NA,1,NA,NA,NA,1
global dust deposition,NA,NA,NA,NA,1,NA,NA,NA,1
global annual mean tropospheric ozone burden,NA,NA,NA,NA,1,NA,NA,NA,1
tropospheric no2 abundance,NA,NA,NA,NA,1,NA,NA,NA,1
satellite formaldehyde (hcho) observations,NA,NA,NA,NA,1,NA,NA,NA,1
sulphate in precipitation,NA,NA,NA,NA,1,NA,NA,NA,1
surface warming,NA,NA,NA,NA,1,NA,NA,1,NA
sectoral emissions density,NA,NA,NA,NA,1,NA,NA,1,NA
population-weighted pm2.5 concentrations,NA,NA,NA,NA,1,NA,NA,1,NA
population-weighted ozone concentrations,NA,NA,NA,NA,1,NA,NA,1,NA
transient climate response tcr,NA,NA,NA,NA,1,NA,NA,NA,1
equilibrium climate sensitivity ecs,NA,NA,NA,NA,1,NA,NA,NA,1
surface turbulent fluxes,NA,NA,NA,NA,1,NA,NA,NA,1
aerosol index,NA,NA,NA,NA,1,NA,NA,1,NA
ghs effective radiative forcing,NA,NA,NA,NA,1,NA,NA,1,NA
antarctic ice sheet loss,NA,NA,NA,NA,1,NA,NA,NA,1
net climate feedback,NA,NA,NA,NA,1,NA,NA,NA,1
planck temperature response,NA,NA,NA,NA,1,NA,NA,NA,1
global surface temperature,NA,NA,NA,NA,1,NA,NA,1,NA
toa energy budget,NA,NA,NA,NA,1,NA,NA,1,NA
profile of effective radiative forcing (erf),NA,NA,NA,NA,1,NA,NA,NA,1
emission of particular compounds,NA,NA,NA,NA,1,NA,NA,NA,1
radiative forcing,NA,NA,NA,NA,1,NA,NA,NA,1
absolute global forcing potential (agfp),NA,NA,NA,NA,1,NA,NA,NA,1
absolute global temperature change potential (agtp),NA,NA,NA,NA,1,NA,NA,NA,1
changes in precipitation frequency and intensity,NA,NA,NA,NA,1,NA,NA,NA,1
precipiation,NA,NA,NA,NA,1,NA,NA,NA,1
snowfall,NA,NA,NA,NA,1,NA,NA,NA,1
soil moisture,NA,NA,NA,NA,1,NA,NA,NA,1
south pacific convergence zone (spcz),NA,NA,NA,NA,1,NA,NA,NA,1
inter-tropical convergence zone (itcz) narrowing,NA,NA,NA,NA,1,NA,NA,NA,1
rainfall,NA,NA,NA,NA,1,NA,NA,NA,1
poleward shifts in the south atlantic convergence zone (sacz),NA,NA,NA,NA,1,NA,NA,NA,1
land rainfall over mc,NA,NA,NA,NA,1,NA,NA,NA,1
marine cloudiness over mc,NA,NA,NA,NA,1,NA,NA,NA,1
surface moisture flux convergence,NA,NA,NA,NA,1,NA,NA,NA,1
blocking index,NA,NA,NA,NA,1,NA,NA,1,NA
water vapour residence time,NA,NA,NA,NA,1,NA,NA,NA,1
plant water use efficiency (wue),NA,NA,NA,NA,1,NA,NA,1,NA
palmer drought severity index,NA,NA,NA,NA,1,NA,NA,1,NA
rainfall variability,NA,NA,NA,NA,1,NA,NA,NA,1
tropical precipitation,NA,NA,NA,NA,1,NA,NA,NA,1
atmospheric internal variability,NA,NA,NA,NA,1,NA,NA,NA,1
volcanic eruptions,NA,NA,NA,NA,1,NA,NA,NA,1
ocean heat content ohc,NA,NA,NA,NA,1,NA,NA,NA,1
greenland blocking index,NA,NA,NA,NA,1,NA,NA,1,NA
bedrock topography,NA,NA,NA,NA,1,NA,NA,NA,1
grounding line retreat,NA,NA,NA,NA,1,NA,NA,NA,1
retreat of ice sheet,NA,NA,NA,NA,1,NA,NA,NA,1
glaciar mass loss,NA,NA,NA,NA,1,NA,NA,NA,1
lake sediments,NA,NA,NA,NA,1,NA,NA,NA,1
speleotherm records,NA,NA,NA,NA,1,NA,NA,NA,1
tide gauge,NA,NA,NA,NA,1,NA,NA,NA,1
power dissipation index,NA,NA,NA,NA,1,NA,NA,1,NA
spatiotemporal variability of meteorological parameters,NA,NA,NA,NA,1,NA,NA,NA,1
surface albedo,NA,NA,NA,NA,1,NA,NA,NA,1
sedimentary records,NA,NA,NA,NA,1,NA,NA,NA,1
extreme temperatures,NA,NA,NA,NA,1,NA,NA,1,NA
daily precipitation,NA,NA,NA,NA,1,NA,NA,1,NA
daily temperature,NA,NA,NA,NA,1,NA,NA,1,NA
mean air temperature,NA,NA,NA,NA,1,NA,NA,1,NA
"changes in the number of warm nights, warm days, cold nights, and cold days",NA,NA,NA,NA,1,NA,NA,1,NA
warm spell duration index (wsdi),NA,NA,NA,NA,1,NA,NA,1,NA
combined extreme index (cei),NA,NA,NA,NA,1,NA,NA,1,NA
minimum temperature,NA,NA,NA,NA,1,NA,NA,NA,1
reduction in post-volcanic eruption extreme precipitation,NA,NA,NA,NA,1,NA,NA,1,NA
simple daily intensity index (sdii),NA,NA,NA,NA,1,NA,NA,1,NA
highest five day precipitation amount (rx5day),NA,NA,NA,NA,1,NA,NA,1,NA
highest one day precipitation amount (rx1day),NA,NA,NA,NA,1,NA,NA,1,NA
days of heavy precipitation,NA,NA,NA,NA,1,NA,NA,1,NA
annual precipitation from daily precipitation > 95th percentile (r95p),NA,NA,NA,NA,1,NA,NA,1,NA
standardized precipitation index (spi),NA,NA,NA,NA,1,NA,NA,1,NA
consecutive dry days (cdd),NA,NA,NA,NA,1,NA,NA,1,NA
precipitation deciles and percentiles,NA,NA,NA,NA,1,NA,NA,1,NA
potential evaporation anomalies,NA,NA,NA,NA,1,NA,NA,1,NA
evaporative demand drought index (eddi),NA,NA,NA,NA,1,NA,NA,1,NA
soil moisture anomalies,NA,NA,NA,NA,1,NA,NA,1,NA
standardized soil moisture index (ssmi),NA,NA,NA,NA,1,NA,NA,1,NA
standardized runoff index (sri),NA,NA,NA,NA,1,NA,NA,1,NA
standardized streamflow index (ssi),NA,NA,NA,NA,1,NA,NA,1,NA
threshold level methods,NA,NA,NA,NA,1,NA,NA,1,NA
standardized groundwater index (sgi),NA,NA,NA,NA,1,NA,NA,1,NA
standardized precipitation evapotranspiration index (spei),NA,NA,NA,NA,1,NA,NA,1,NA
